keys,en
"CONTINUA","Continue"
"Nessuna partita salvata.","No saved game."
"ENTRA NELL'ARENA","ENTER THE ARENA"
"CARICA PARTITA","Load Game"
"ARCHIVIO","Archive"
"OPZIONI","Options"
"CREDITI","Credits"
"ARCHIVIO DELLE CONDANNE","Archive of Sentences"
"Registro consultivo. Nessuna ricompensa.","Consultation log. No rewards."
"CONDANNE","Sentences"
"MUSEO","Museum"
"PATTI DISPONIBILI (LIVELLO 3)","Available Pacts (Level 3)"
"- Nessun patto disponibile.","- No pacts available."
"ARENE TEMATICHE","Themed Arenas"
"- Nessuna arena disponibile.","- No arenas available."
"VOCI DEL PUBBLICO","Crowd Lines"
"Voci base: %d","Base lines: %d"
"Voci dure: %s","Harsh lines: %s"
"SBLOCCATE","Unlocked"
"BLOCCATE","Locked"
"LUMINOSITÀ","BRIGHTNESS"
"Luminosità: %.2f","Brightness: %.2f"
"LINGUA","Language"
"Lingua selezionata: %s","Selected language: %s"
"VOLUME MASTER","Master Volume"
"VOLUME MUSICA","Music Volume"
"SCHERMO INTERO","Fullscreen"
"RISOLUZIONE","Resolution"
"Risoluzione: %s","Resolution: %s"
"Volume: %d%%","Volume: %d%%"
"Musica: %d%%","Music: %d%%"
"Italiano","Italian"
"English","English"
"Español","Spanish"
"GALLICUS","GALLICUS"
"ACTA ARENAE","ACTA ARENAE"
"Game: Gallicus\nDesign/Direction: (TBD)\nCode: (TBD)\nArt: (TBD)\nAudio: (TBD)\nSpecial Thanks: (TBD)","Game: Gallicus\nDesign/Direction: (TBD)\nCode: (TBD)\nArt: (TBD)\nAudio: (TBD)\nSpecial Thanks: (TBD)"
"Luminosità: 1.00","Brightness: 1.00"
"(Placeholder)","(Placeholder)"
"Lingua selezionata: Italiano","Selected language: Italian"
"Volume: 100%","Volume: 100%"
"SCOMMESSA","BET"
"-","-"
"PRESSIONE","PRESSURE"
"PRESSIONE %d/%d","PRESSURE %d/%d"
"Sotto controllo","Under control"
"La folla si scalda","The crowd heats up"
"Rischio alto","High risk"
"Fuori controllo","Out of control"
"Pressione -1.","Pressure -1."
"Pressione +1.","Pressure +1."
"Pressione +1. Aumenti posta e rischio.","Pressure +1. Raise the stake and risk."
"Pressione massima: %d/%d","Peak pressure: %d/%d"
"La folla ha spinto il percorso oltre il margine.","The crowd pushed the path past the margin."
"La pressione è rimasta sotto controllo.","Pressure stayed under control."
"Chiudi il percorso e registra il risultato finale.","Close the path and record the final result."
"Pressione +1. Continua alla prossima arena con posta aumentata.","Pressure +1. Continue to the next arena with higher stakes."
"La folla osserva.","The crowd watches."
"La folla pretende un altro rilancio.","The crowd demands another raise."
"La folla resta in ascolto.","The crowd is still listening."
"Stato del percorso: Gloria %d | Corruzione %d | %s","Path status: Glory %d | Corruption %d | %s"
"Incasso sotto richiesta della folla: x%.2f","Cashout under crowd demand: x%.2f"
"CICATRICE APPLICATA","SCAR APPLIED"
"Il patto viene giudicato...","The pact is being judged..."
"La folla ti guarda.","The crowd watches you."
"Registro: atto annotato.","Registry: act recorded."
"Arena del Sigillo","Seal Arena"
"Qui ogni firma pesa.","Every signature carries weight here."
"SENTENZA","VERDICT"
"VINCI","WIN"
"SE FALLISCI: LA CICATRICE TI RESTA.","IF YOU FAIL: THE SCAR REMAINS."
"IL PATTO E' SIGILLATO.","THE PACT IS SEALED."
"La folla trattiene il fiato.","The crowd holds its breath."
"RITO DI GIUDIZIO","RITE OF JUDGMENT"
"Il patto viene giudicato.","The pact is judged."
"SCEGLI IL GESTO","CHOOSE THE GESTURE"
"UMILIATI","HUMILIATE YOURSELF"
"PROVOCA","PROVOKE"
"Scommessa Arena","Arena Bet"
"ARENA SPECIALE","SPECIAL ARENA"
"FOCUS: Leggi prima la CONDANNA.","FOCUS: Read the SENTENCE first."
"Seed (opzionale)","Seed (optional)"
"Es. 10331","Ex. 10331"
"APPLICA","APPLY"
"Stake","Stake"
"CONDANNA - RADDOPPI O MUORI","SENTENCE - DOUBLE OR DIE"
"CONDIZIONE - SANGUE INTEGRO","CONDITION - INTACT BLOOD"
"PATTO - INCASSA E VAI","PACT - CASH OUT AND GO"
"Selezione: -","Selection: -"
"SIGILLA","SEAL"
"Disponibile dopo l'arena in corso.","Available after the current arena."
"x1","x1"
"Incassa ora o rilancia il rischio","Cash in now or raise the risk"
"PRENDI LA QUIETANZA","TAKE THE RECEIPT"
"RICEVI IL MARCHIO","RECEIVE THE MARK"
"CONDANNA","SENTENCE"
"NESSUN REWARD","NO REWARD"
"RADDOPPIA","DOUBLE"
