keys,it
"CONTINUA","CONTINUA"
"Nessuna partita salvata.","Nessuna partita salvata."
"ENTRA NELL'ARENA","ENTRA NELL'ARENA"
"CARICA PARTITA","CARICA PARTITA"
"ARCHIVIO","ARCHIVIO"
"OPZIONI","OPZIONI"
"CREDITI","CREDITI"
"ARCHIVIO DELLE CONDANNE","ARCHIVIO DELLE CONDANNE"
"Registro consultivo. Nessuna ricompensa.","Registro consultivo. Nessuna ricompensa."
"CONDANNE","CONDANNE"
"MUSEO","MUSEO"
"PATTI DISPONIBILI (LIVELLO 3)","PATTI DISPONIBILI (LIVELLO 3)"
"- Nessun patto disponibile.","- Nessun patto disponibile."
"ARENE TEMATICHE","ARENE TEMATICHE"
"- Nessuna arena disponibile.","- Nessuna arena disponibile."
"VOCI DEL PUBBLICO","VOCI DEL PUBBLICO"
"Voci base: %d","Voci base: %d"
"Voci dure: %s","Voci dure: %s"
"SBLOCCATE","SBLOCCATE"
"BLOCCATE","BLOCCATE"
"LUMINOSITA","LUMINOSITA"
"Luminosita: %.2f","Luminosita: %.2f"
"LINGUA","LINGUA"
"Lingua selezionata: %s","Lingua selezionata: %s"
"VOLUME MASTER","VOLUME MASTER"
"VOLUME MUSICA","VOLUME MUSICA"
"SCHERMO INTERO","SCHERMO INTERO"
"RISOLUZIONE","RISOLUZIONE"
"Risoluzione: %s","Risoluzione: %s"
"Volume: %d%%","Volume: %d%%"
"Musica: %d%%","Musica: %d%%"
"Italiano","Italiano"
"English","English"
"Espanol","Espanol"
"GALLICUS","GALLICUS"
"ACTA ARENAE","ACTA ARENAE"
"Game: Gallicus\nDesign/Direction: (TBD)\nCode: (TBD)\nArt: (TBD)\nAudio: (TBD)\nSpecial Thanks: (TBD)","Game: Gallicus\nDesign/Direction: (TBD)\nCode: (TBD)\nArt: (TBD)\nAudio: (TBD)\nSpecial Thanks: (TBD)"
"Luminosita: 1.00","Luminosita: 1.00"
"(Placeholder)","(Placeholder)"
"Lingua selezionata: Italiano","Lingua selezionata: Italiano"
"Volume: 100%","Volume: 100%"
"SCOMMESSA","SCOMMESSA"
"-","-"
"ESCALATION","ESCALATION"
"CICATRICE APPLICATA","CICATRICE APPLICATA"
"Il patto viene giudicato...","Il patto viene giudicato..."
"La folla ti guarda.","La folla ti guarda."
"Registro: atto annotato.","Registro: atto annotato."
"Arena del Sigillo","Arena del Sigillo"
"Qui ogni firma pesa.","Qui ogni firma pesa."
"SENTENZA","SENTENZA"
"VINCI","VINCI"
"SE FALLISCI: LA CICATRICE TI RESTA.","SE FALLISCI: LA CICATRICE TI RESTA."
