keys,it
"CONTINUA","Continue"
"Nessuna partita salvata.","No saved game."
"NUOVA PARTITA","New Game"
"CARICA PARTITA","Load Game"
"ARCHIVIO","Archive"
"OPZIONI","Options"
"CREDITI","Credits"
"ARCHIVIO DELLE CONDANNE","Archive of Sentences"
"Registro consultivo. Nessuna ricompensa.","Consultation log. No rewards."
"CONDANNE","Sentences"
"MUSEO","Museum"
"PATTI DISPONIBILI (LIVELLO 3)","Available Pacts (Level 3)"
"— Nessun patto disponibile.","— No pacts available."
"ARENE TEMATICHE","Themed Arenas"
"— Nessuna arena disponibile.","— No arenas available."
"VOCI DEL PUBBLICO","Crowd Lines"
"Voci base: %d","Base lines: %d"
"Voci dure: %s","Harsh lines: %s"
"SBLOCCATE","Unlocked"
"BLOCCATE","Locked"
"LUMINOSITÀ","Brightness"
"Luminosità: %.2f","Brightness: %.2f"
"LINGUA","Language"
"Lingua selezionata: %s","Selected language: %s"
"VOLUME MASTER","Master Volume"
"SCHERMO INTERO","Fullscreen"
"Volume: %d%%","Volume: %d%%"
"Italiano","Italian"
"English","English"
"GALLICUS","GALLICUS"
"Game: Gallicus\nDesign/Direction: (TBD)\nCode: (TBD)\nArt: (TBD)\nAudio: (TBD)\nSpecial Thanks: (TBD)","Game: Gallicus\nDesign/Direction: (TBD)\nCode: (TBD)\nArt: (TBD)\nAudio: (TBD)\nSpecial Thanks: (TBD)"
"Luminosità: 1.00","Brightness: 1.00"
"(Placeholder)","(Placeholder)"
"Lingua selezionata: Italiano","Selected language: Italian"
"Volume: 100%","Volume: 100%"
"SCOMMESSA","BET"
"—","—"
"ESCALATION","ESCALATION"
"CICATRICE APPLICATA","SCAR APPLIED"
"Il patto viene giudicato...","The pact is being judged..."
"La folla ti guarda.","The crowd watches you."
"Registro: atto annotato.","Registry: act recorded."
"Arena del Sigillo","Seal Arena"
"Qui ogni firma pesa.","Every signature carries weight here."
"SENTENZA","VERDICT"
"VINCI","WIN"
"SE FALLISCI: LA CICATRICE TI RESTA.","IF YOU FAIL: THE SCAR REMAINS."
"Flow debug overlay","Flow debug overlay"
"IL PATTO È SIGILLATO.","THE PACT IS SEALED."
"La folla trattiene il fiato.","The crowd holds its breath."
"RITO DI GIUDIZIO","RITE OF JUDGMENT"
"Il patto viene giudicato.","The pact is judged."
"SCEGLI IL GESTO","CHOOSE THE GESTURE"
"UMILIATI","HUMILIATE YOURSELF"
"PROVOCA","PROVOKE"
"Scommessa Arena","Arena Bet"
"ARENA SPECIALE","SPECIAL ARENA"
"FOCUS: Leggi prima la CONDANNA.","FOCUS: Read the SENTENCE first."
"Seed (opzionale)","Seed (optional)"
"Es. 10331","Ex. 10331"
"APPLICA","APPLY"
"Stake","Stake"
"CONDANNA — RADDOPPI O MUORI","SENTENCE — DOUBLE OR DIE"
"CONDIZIONE — SANGUE INTEGRO","CONDITION — INTACT BLOOD"
"PATTO — INCASSA E VAI","PACT — CASH OUT AND GO"
"Selezione: -","Selection: -"
"SIGILLA","SEAL"
"BUY TOKEN (100c)","BUY TOKEN (100c)"
"Disponibile dopo l'arena in corso.","Available after the current arena."
"x1","x1"
"PUSH YOUR LUCK","PUSH YOUR LUCK"
"Incassa ora o raddoppia il rischio","Cash out now or double the risk"
"INCASSA ORA","CASH OUT NOW"
"CONDANNA","SENTENCE"
"NESSUN REWARD","NO REWARD"
"RADDOPPIA","DOUBLE"
"DETTAGLIO CICATRICI","SCAR DETAILS"
"CHIUDI","CLOSE"
"VERDETTO","VERDICT"
"PATTI FIRMATI","SIGNED PACTS"
"ULTIMA VOCE","LAST ENTRY"
"NUOVA RUN","NEW RUN"
"NEXT BET","NEXT BET"
"TORNA AL MENU","Back to Menu"
"FAST: 12s","FAST: 12s"
"CICATRICI","SCARS"
"Nessuna cicatrice.","No scars."
"CIRCOLO SCOMMESSE","BETTING CIRCLE"
"INCASSA E VAI","CASH OUT AND GO"
"❌ CONDANNA: ...","❌ SENTENCE: ..."
"⚠️ CONDIZIONE: ...","⚠️ CONDITION: ..."
"✅ PATTO: ...","✅ PACT: ..."
"SANGUE INTEGRO","INTACT BLOOD"
"RADDOPPI O MUORI","DOUBLE OR DIE"
