keys,es
CONTINUA,CONTINUAR
Nessuna partita salvata.,No hay partida guardada.
ENTRA NELL'ARENA,ENTRA EN LA ARENA
CARICA PARTITA,CARGAR PARTIDA
ARCHIVIO,ARCHIVO
OPZIONI,OPCIONES
CREDITI,CREDITOS
ARCHIVIO DELLE CONDANNE,ARCHIVO DE CONDENAS
Registro consultivo. Nessuna ricompensa.,Registro consultivo. Sin recompensa.
CONDANNE,CONDENAS
MUSEO,MUSEO
PATTI DISPONIBILI (LIVELLO 3),PACTOS DISPONIBLES (NIVEL 3)
- Nessun patto disponibile.,- Ningun pacto disponible.
ARENE TEMATICHE,ARENAS TEMATICAS
- Nessuna arena disponibile.,- Ninguna arena disponible.
VOCI DEL PUBBLICO,VOCES DEL PUBLICO
Voci base: %d,Voces base: %d
Voci dure: %s,Voces duras: %s
SBLOCCATE,DESBLOQUEADAS
BLOCCATE,BLOQUEADAS
LUMINOSITÀ,BRILLO
Luminosità: %.2f,Brillo: %.2f
LINGUA,IDIOMA
Lingua selezionata: %s,Idioma seleccionado: %s
VOLUME MASTER,VOLUMEN GENERAL
VOLUME MUSICA,VOLUMEN MUSICA
VOLUME EFFETTI,VOLUMEN EFECTOS
SCHERMO INTERO,PANTALLA COMPLETA
MOVIMENTO RIDOTTO,MOVIMIENTO REDUCIDO
RISOLUZIONE,RESOLUCION
Risoluzione: %s,Resolucion: %s
Volume: %d%%,Volumen: %d%%
Musica: %d%%,Musica: %d%%
Effetti: %d%%,Efectos: %d%%
Nessun salvataggio valido disponibile. Inizia un nuovo percorso.,No hay una partida guardada válida. Inicia un nuevo recorrido.
Salvataggio corrotto: i file sono stati messi in quarantena.,Partida guardada dañada: los archivos se pusieron en cuarentena.
Salvataggio corrotto e backup non disponibile.,La partida guardada está dañada y no hay copia de seguridad.
"Backup valido trovato, ma il ripristino non è riuscito.","Se encontró una copia válida, pero la recuperación falló."
Italiano,Italiano
English,Ingles
Español,Español
GALLICUS,GALLICUS
ACTA ARENAE,ACTA ARENAE
Game: Gallicus\nDesign/Direction: (TBD)\nCode: (TBD)\nArt: (TBD)\nAudio: (TBD)\nSpecial Thanks: (TBD),Juego: Gallicus\nDiseno/Direccion: (TBD)\nCodigo: (TBD)\nArte: (TBD)\nAudio: (TBD)\nAgradecimientos: (TBD)
Luminosità: 1.00,Brillo: 1.00
(Placeholder),(Placeholder)
Lingua selezionata: Italiano,Idioma seleccionado: Italiano
Volume: 100%,Volumen: 100%
SCOMMESSA,APUESTA
-,-
PRESSIONE,PRESIÓN
PRESSIONE %d/%d,PRESION %d/%d
Sotto controllo,Bajo control
La folla si scalda,La multitud se calienta
Rischio alto,Riesgo alto
Fuori controllo,Fuera de control
Pressione -1.,Presión -1.
Pressione +1.,Presión +1.
Pressione +1. Aumenti posta e rischio.,Presion +1. Subes la apuesta y el riesgo.
Pressione massima: %d/%d,Presion maxima: %d/%d
La folla ha spinto il percorso oltre il margine.,La multitud empujó el recorrido más allá del margen.
La pressione è rimasta sotto controllo.,La presión se mantuvo bajo control.
